Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
1,9810,"Ohtani, Shohei",LAD,"UT, P",1.37,1,4,,89,,
2,10932,"Witt Jr., Bobby",KC,SS,1.78,1,3,,89,,
3,8956,"Judge, Aaron",NYY,OF,3.33,2,5,,89,,
4,11583,"De La Cruz, Elly",CIN,SS,3.98,2,6,,89,,
5,8594,"Ramirez, Jose",CLE,3B,5,3,8,,89,,
6,10030,"Soto, Juan",NYM,OF,7.03,1,11,,89,,
7,11025,"Carroll, Corbin",ARZ,OF,7.72,5,13,,89,,
8,9787,"Tucker, Kyle",CHC,OF,8.83,6,18,,89,,
9,11108,"Henderson, Gunnar",BAL,SS,9.04,4,17,,89,,
10,9785,"Guerrero Jr., Vladimir",TOR,1B,11.48,6,16,,89,,
11,11885,"Skenes, Paul",PIT,P,11.51,2,23,,89,,
12,9948,"Tatis Jr., Fernando",SD,OF,12.42,6,21,,89,,
13,8226,"Lindor, Francisco",NYM,SS,13.53,6,24,,89,,
14,11738,"Chourio, Jackson",MLW,OF,15,4,21,,89,,
15,10260,"Rodriguez, Julio",SEA,OF,15.28,11,23,,89,,
16,10711,"Skubal, Tarik",DET,P,15.31,6,25,,89,,
17,8638,"Betts, Mookie",LAD,"SS, OF",15.33,6,26,,89,,
18,10367,"Alvarez, Yordan",HOU,OF,16.44,8,23,,89,,
19,10824,"Duran, Jarren",BOS,OF,20.63,13,31,,89,,
20,7885,"Harper, Bryce",PHI,1B,20.84,12,35,,89,,
21,10231,"Chisholm Jr., Jazz",NYY,"3B, OF",21.56,14,30,,89,,
22,8235,"Wheeler, Zack",PHI,P,22.69,15,34,,89,,
23,10900,"Crochet, Garrett",BOS,P,24.39,13,56,,89,,
24,9132,"Turner, Trea",PHI,SS,24.57,16,32,,89,,
25,10364,"Contreras, William",MLW,C,25.89,14,37,,89,,
26,11891,"Merrill, Jackson",SD,OF,26.71,19,36,,89,,
27,9112,"Marte, Ketel",ARZ,2B,28.02,18,42,,89,,
28,10712,"Gilbert, Logan",SEA,P,28.38,21,41,,89,,
29,9821,"Riley, Austin",ATL,3B,28.55,18,38,,89,,
30,7793,"Freeman, Freddie",LAD,1B,31.54,17,74,,89,,
31,8690,"Olson, Matt",ATL,1B,31.96,20,43,,89,,
