Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani ","LAD","DH",1.2699999809265137,679,9.2660253870218,15.3111143171069,18.8011478931849,5.4504660123999,16.4870043219607,65.3157579316741,13.02649879631637,79.34225672799049,100.54345735805539,75,"Shohei Ohtani","19755",660271
"Aaron Judge ","NYY","OF/DH",1.850000023841858,644,12.8015332864092,16.3988048286439,13.330144117699,-1.18030781115142,17.7309339892693,59.0811084108699,15.996173446092504,76.07728185696244,96.65165493435114,97,"Aaron Judge","15640",592450
"Bobby Witt Jr. ","KCR","SS",3.0999999046325684,679,14.5374608259678,8.78497124788515,12.9092976734308,10.1867330292223,5.29163731618343,51.7101000926894,14.77109801783091,67.48119811052032,86.30434939114751,41,"Bobby Witt Jr.","25764",677951
"Juan Soto ","NYM","OF",4.650000095367432,686,7.30908123315869,9.87266175942208,12.9092976734308,4.02958590735319,9.64539115176345,43.7660177251283,15.996173446092504,60.76219117122079,78.1131122965734,67,"Juan Soto","20123",665742
"Ronald Acuña Jr. ","ATL","OF",5.260000228881836,651,9.57222810956037,5.88446321711992,7.85914034221311,5.4504660123999,5.29163731618343,34.0579349974767,15.996173446092504,51.05410844356922,66.11420843982818,55,"Ronald Acuna Jr.","18401",660670
"Gunnar Henderson ","BAL","SS",12.510000228881836,672,6.97995593075735,5.88446321711992,12.0676047848945,4.97683931071766,2.80377798156626,32.7126412250557,14.77109801783091,48.48373924288664,65.48735448464906,,"Gunnar Henderson","26289",683002
"Julio Rodríguez ","SEA","OF",9.489999771118164,686,7.50237602948948,6.24702672096557,6.17575456514054,7.34497281912884,3.42574281522056,30.695872949945,15.996173446092504,47.692046396037476,64.41216162764653,,"Julio Rodriguez","23697",677594
"Vladimir Guerrero Jr. ","TOR","1B/DH",18.049999237060547,679,14.5292516416448,8.78497124788515,7.43829389794496,-3.54844131956261,5.91360214983772,33.1176776177501,13.02649879631637,47.14417641406644,61.22607289826308,48,"Vladimir Guerrero Jr.","19611",665489
"Elly De La Cruz ","CIN","SS",8.449999809265137,672,2.0164281874559,3.34651869020035,8.70083323074939,13.0284932393157,2.18181314791197,29.2740864956333,14.77109801783091,45.04518451346421,58.58860672951235,16,"Elly De La Cruz","26668",682829
"Fernando Tatis Jr. ","SDP","OF",14.010000228881836,672,4.17967556008369,4.79677270558296,5.33406167660425,5.92409271408213,4.66967248252914,24.9042751388821,15.996173446092504,41.90044858497466,56.546630668425024,,"Fernando Tatis Jr.","19709",665487
"Kyle Tucker ","LAD","OF",13.130000114440918,651,3.36576613435282,5.88446321711992,6.59660100940867,4.97683931071766,4.04770764887485,24.8713773204739,15.996173446092504,41.867550766566424,54.577912910872534,58,"Kyle Tucker","18345",663656
"Corbin Carroll ","ARI","OF",14.100000381469727,637,0.734153007041279,0.0834471555894658,12.9092976734308,10.1867330292223,0.315918646949092,24.229549512233,15.996173446092504,41.22572295832543,55.630290225162156,,"Corbin Carroll","25878",682998
"Junior Caminero ","TBR","3B",16.479999542236328,665,5.45374155617541,7.69728073634818,3.65067589953167,-4.02206802124484,7.7794966508006,20.559126821611,18.884985959350516,40.44411278096154,52.7742807715698,18,"Junior Caminero","28163",691406
